DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 17:15:00,75,0,34.619,68,0
2021-09-06 17:15:00,75,0,32.671,68,0
2021-09-06 17:16:00,74,0,20.554,68,0
2021-09-06 17:16:00,74,0,23.814,68,0
2021-09-06 17:16:00,75,0,20.069,68,0
2021-09-06 17:16:00,76,0,39.575,68,0
2021-09-06 17:16:00,77,0,45.254,68,0
2021-09-06 17:16:00,78,0,37.213,68,0
2021-09-06 17:16:00,78,0,37.701,68,0
2021-09-06 17:17:00,77,0,34.229,68,0
2021-09-06 17:17:00,76,0,48.109,68,0
2021-09-06 17:17:00,77,0,39.677,68,0
2021-09-06 17:17:00,77,0,62.949,68,0
2021-09-06 17:17:00,76,0,49.336,68,0
2021-09-06 17:17:00,76,0,47.684,68,0
2021-09-06 17:18:00,77,0,45.378,68,0
2021-09-06 17:18:00,78,0,39.226,68,0
2021-09-06 17:18:00,79,0,43.485,68,0
2021-09-06 17:18:00,78,0,34.799,68,0
2021-09-06 17:18:00,77,0,37.344,68,0
2021-09-06 17:18:00,76,0,19.792,68,0
2021-09-06 17:18:00,75,0,15.092,68,0
2021-09-06 17:18:00,74,0,18.763,68,0
2021-09-06 17:18:00,74,0,25.999,68,0
2021-09-06 17:18:00,73,0,16.365,68,0
2021-09-06 17:19:00,75,0,20.887,68,0
2021-09-06 17:19:00,77,0,26.889,68,0
2021-09-06 17:19:00,77,0,26.449,68,0
2021-09-06 17:19:00,76,0,27.111,68,0
2021-09-06 17:19:00,74,0,22.119,68,0
2021-09-06 17:19:00,74,0,31.976,68,0
2021-09-06 17:19:00,75,0,31.811,68,0
2021-09-06 17:20:00,78,0,33.571,68,0
2021-09-06 17:20:00,76,0,37.488,68,0
2021-09-06 17:20:00,73,0,40.028,68,0
2021-09-06 17:20:00,72,0,38.483,68,0
2021-09-06 17:20:00,72,0,45.248,68,0
2021-09-06 17:20:00,73,0,37.941,68,0
2021-09-06 17:21:00,71,0,43.023,68,0
2021-09-06 17:21:00,71,0,36.13,68,0
2021-09-06 17:21:00,72,0,44.101,68,0
2021-09-06 17:21:00,75,0,35.945,68,0
2021-09-06 17:21:00,76,0,37.599,68,0
2021-09-06 17:21:00,75,0,26.769,68,0
2021-09-06 17:21:00,72,0,17.721,68,0
2021-09-06 17:21:00,70,0,21.328,68,0
2021-09-06 17:22:00,70,0,24.172,68,0
2021-09-06 17:22:00,69,0,18.655,68,0
2021-09-06 17:22:00,68,0,24.668,68,0
2021-09-06 17:22:00,68,0,27.368,68,0
2021-09-06 17:22:00,69,0,33.343,68,0
2021-09-06 17:22:00,70,0,62.471,68,0
2021-09-06 17:22:00,71,0,61.675,68,0
2021-09-06 17:22:00,72,0,68.882,68,0
2021-09-06 17:22:00,72,0,61.676,68,0
2021-09-06 17:22:00,71,0,44.833,68,0
2021-09-06 17:22:00,69,0,30.757,68,0
2021-09-06 17:23:00,68,0,27.124,68,0
2021-09-06 17:23:00,67,0,18.856,68,0
2021-09-06 17:23:00,68,0,16.905,68,0
2021-09-06 17:23:00,70,0,21.051,68,0
2021-09-06 17:23:00,69,0,17.785,68,0
2021-09-06 17:23:00,70,0,20.921,68,0
2021-09-06 17:23:00,71,0,20.037,68,0
2021-09-06 17:23:00,71,0,26.856,68,0
2021-09-06 17:24:00,74,0,30.567,68,0
2021-09-06 17:24:00,74,0,51.441,68,0
2021-09-06 17:24:00,75,0,47.876,68,0
2021-09-06 17:24:00,74,0,45.684,68,0
2021-09-06 17:24:00,72,0,64.618,68,0
2021-09-06 17:24:00,70,0,53.64,68,0
2021-09-06 17:24:00,70,0,42.91,68,0
2021-09-06 17:24:00,71,0,47.845,68,0
2021-09-06 17:25:00,70,0,41.88,68,0
2021-09-06 17:25:00,71,0,43.338,68,0
2021-09-06 17:25:00,72,0,40.878,68,0
2021-09-06 17:25:00,71,0,37.821,68,0
2021-09-06 17:25:00,71,0,35.382,68,0
2021-09-06 17:25:00,69,0,32.902,68,0
2021-09-06 17:25:00,68,0,40.591,68,0
2021-09-06 17:26:00,68,0,21.989,68,0
2021-09-06 17:26:00,69,0,22.8,68,0
2021-09-06 17:26:00,71,0,18.611,68,0
2021-09-06 17:26:00,72,0,17.966,68,0
2021-09-06 17:26:00,71,0,19.813,68,0
2021-09-06 17:26:00,70,0,20.493,68,0
2021-09-06 17:27:00,70,0,33.231,68,0
2021-09-06 17:27:00,69,0,34.169,68,0
2021-09-06 17:27:00,69,0,33.391,68,0
2021-09-06 17:27:00,69,0,41.464,68,0
2021-09-06 17:27:00,70,0,37.517,68,0
2021-09-06 17:27:00,69,0,43.57,68,0
2021-09-06 17:27:00,68,0,42.465,68,0
2021-09-06 17:28:00,69,0,41.741,68,0
2021-09-06 17:28:00,70,0,45.796,68,0
2021-09-06 17:28:00,70,0,41.998,68,0
2021-09-06 17:28:00,70,0,49.762,68,0
2021-09-06 17:28:00,75,0,39.955,68,0
2021-09-06 17:28:00,76,0,33.116,68,0
2021-09-06 17:28:00,74,0,33.835,68,0
2021-09-06 17:29:00,71,0,32.54,68,0
2021-09-06 17:29:00,68,0,24.439,68,0
2021-09-06 17:29:00,67,0,23.703,68,0
2021-09-06 17:29:00,68,0,23.954,68,0
2021-09-06 17:29:00,69,0,18.035,68,0
2021-09-06 17:29:00,68,0,26.606,68,0
2021-09-06 17:29:00,67,0,24.371,68,0
2021-09-06 17:29:00,66,0,24.344,68,0
2021-09-06 17:29:00,67,0,22.92,68,0
2021-09-06 17:29:00,68,0,26.077,68,0
2021-09-06 17:30:00,67,0,28.219,68,0
2021-09-06 17:30:00,67,0,30.03,68,0
2021-09-06 17:30:00,68,0,23.582,68,0
2021-09-06 17:30:00,70,0,30.962,68,0
2021-09-06 17:30:00,73,0,34.658,68,0
2021-09-06 17:30:00,74,0,35.065,68,0
2021-09-06 17:31:00,72,0,49.425,68,0
2021-09-06 17:31:00,70,0,44.305,68,0
2021-09-06 17:31:00,69,0,43.809,68,0
2021-09-06 17:31:00,70,0,40.524,68,0
2021-09-06 17:31:00,68,0,43.969,68,0
2021-09-06 17:31:00,69,0,43.613,68,0
2021-09-06 17:31:00,70,0,39.065,68,0
2021-09-06 17:31:00,69,0,42.077,68,0
2021-09-06 17:32:00,69,0,38.249,68,0
2021-09-06 17:32:00,68,0,23.154,68,0
2021-09-06 17:32:00,68,0,16.391,68,0
2021-09-06 17:32:00,68,0,13.929,68,0
2021-09-06 17:32:00,66,0,25.626,68,0
2021-09-06 17:32:00,67,0,30.702,68,0
2021-09-06 17:32:00,68,0,16.704,68,0
2021-09-06 17:33:00,68,0,22.005,68,0
2021-09-06 17:33:00,70,0,54.815,68,0
2021-09-06 17:33:00,68,0,53.812,68,0
2021-09-06 17:33:00,67,0,54.767,68,0
2021-09-06 17:33:00,67,0,56.341,68,0
2021-09-06 17:33:00,69,0,49.567,68,0
2021-09-06 17:34:00,69,0,51.889,68,0
2021-09-06 17:34:00,69,0,53.744,68,0
2021-09-06 17:34:00,70,0,41.168,68,0
2021-09-06 17:34:00,70,0,53.385,68,0
2021-09-06 17:34:00,71,0,42.281,68,0
2021-09-06 17:35:00,70,0,35.918,68,0
2021-09-06 17:35:00,70,0,44.433,68,0
2021-09-06 17:35:00,70,0,43.947,68,0
2021-09-06 17:35:00,69,0,48.022,68,0
2021-09-06 17:35:00,69,0,49.003,68,0
2021-09-06 17:35:00,70,0,48.17,68,0
2021-09-06 17:35:00,71,0,42.185,68,0
2021-09-06 17:36:00,71,0,35.921,68,0
2021-09-06 17:36:00,81,0,43.664,68,0
2021-09-06 17:36:00,87,0,47.989,68,0
2021-09-06 17:36:00,85,0,46.26,68,0
2021-09-06 17:36:00,82,0,37.108,68,0
2021-09-06 17:36:00,80,0,23.628,68,0
2021-09-06 17:36:00,79,0,18.312,68,0
2021-09-06 17:36:00,77,0,55.48,68,0
2021-09-06 17:36:00,75,0,61.538,68,0
2021-09-06 17:37:00,73,0,51.853,68,0
2021-09-06 17:37:00,72,0,46.374,68,0
2021-09-06 17:37:00,73,0,53.072,68,0
2021-09-06 17:37:00,74,0,45.178,68,0
2021-09-06 17:37:00,75,0,36.769,68,0
2021-09-06 17:37:00,76,0,59.293,68,0
2021-09-06 17:37:00,74,0,48.594,68,0
2021-09-06 17:37:00,75,0,51.596,68,0
2021-09-06 17:38:00,76,0,46.848,68,0
2021-09-06 17:38:00,75,0,49.62,68,0
2021-09-06 17:38:00,74,0,48.764,68,0
2021-09-06 17:38:00,74,0,41.539,68,0
2021-09-06 17:38:00,77,0,29.241,68,0
2021-09-06 17:38:00,79,0,51.518,68,0
2021-09-06 17:38:00,77,0,53.725,68,0
2021-09-06 17:38:00,75,0,39.426,68,0
2021-09-06 17:38:00,73,0,34.64,68,0
2021-09-06 17:39:00,72,0,38.508,68,0
2021-09-06 17:39:00,72,0,38.666,68,0
2021-09-06 17:39:00,73,0,38.622,68,0
2021-09-06 17:39:00,80,0,39.343,68,0
2021-09-06 17:39:00,81,0,37.824,68,0
2021-09-06 17:39:00,79,0,35.881,68,0
2021-09-06 17:39:00,77,0,33.504,68,0
2021-09-06 17:39:00,77,0,37.217,68,0
2021-09-06 17:40:00,76,0,24.587,68,0
2021-09-06 17:40:00,75,0,17.89,68,0
2021-09-06 17:40:00,74,0,20.698,68,0
2021-09-06 17:40:00,74,0,44.546,68,0
2021-09-06 17:40:00,73,0,47.473,68,0
2021-09-06 17:40:00,72,0,43.833,68,0
2021-09-06 17:40:00,73,0,44.895,68,0
2021-09-06 17:41:00,73,0,45.919,68,0
2021-09-06 17:41:00,73,0,57.128,68,0
2021-09-06 17:41:00,74,0,55.442,68,0
2021-09-06 17:41:00,78,0,52.166,68,0
2021-09-06 17:41:00,79,0,48.849,68,0
2021-09-06 17:41:00,78,0,48.668,68,0
2021-09-06 17:41:00,77,0,46.866,68,0
2021-09-06 17:41:00,76,0,35.275,68,0
2021-09-06 17:41:00,74,0,19.244,68,0
2021-09-06 17:41:00,73,0,20.589,68,0
2021-09-06 17:42:00,74,0,22.963,68,0
2021-09-06 17:42:00,74,0,44.089,68,0
2021-09-06 17:42:00,73,0,25.432,68,0
2021-09-06 17:42:00,73,0,34.008,68,0
2021-09-06 17:42:00,74,0,25.537,68,0
2021-09-06 17:42:00,73,0,22.457,68,0
2021-09-06 17:42:00,72,0,20.666,68,0
2021-09-06 17:43:00,73,0,23.387,68,0
2021-09-06 17:43:00,74,0,35.889,68,0
2021-09-06 17:43:00,73,0,43.251,68,0
2021-09-06 17:43:00,73,0,43.608,68,0
2021-09-06 17:43:00,72,0,43.055,68,0
2021-09-06 17:43:00,71,0,40.201,68,0
2021-09-06 17:43:00,71,0,45.489,68,0
2021-09-06 17:44:00,71,0,48.777,68,0
2021-09-06 17:44:00,72,0,40.373,68,0
2021-09-06 17:44:00,72,0,32.318,68,0
2021-09-06 17:44:00,72,0,27.589,68,0
2021-09-06 17:44:00,71,0,25.639,68,0
2021-09-06 17:45:00,72,0,32.055,68,0
2021-09-06 17:45:00,71,0,29.056,68,0
2021-09-06 17:45:00,71,0,43.361,68,0
2021-09-06 17:45:00,73,0,34.327,68,0
2021-09-06 17:45:00,72,0,27.201,68,0
2021-09-06 17:45:00,71,0,35.497,68,0
2021-09-06 17:45:00,70,0,49.404,68,0
2021-09-06 17:45:00,69,0,65.703,68,0
2021-09-06 17:46:00,70,0,62.085,68,0
2021-09-06 17:46:00,71,0,66.842,68,0
2021-09-06 17:46:00,70,0,54.389,68,0
2021-09-06 17:46:00,70,0,49.247,68,0
2021-09-06 17:46:00,71,0,50.181,68,0
2021-09-06 17:46:00,71,0,44.206,68,0
2021-09-06 17:47:00,70,0,35.209,68,0
2021-09-06 17:47:00,70,0,31.911,68,0
2021-09-06 17:47:00,70,0,38.965,68,0
2021-09-06 17:47:00,71,0,51.083,68,0
2021-09-06 17:47:00,70,0,50.114,68,0
2021-09-06 17:47:00,71,0,55.532,68,0
2021-09-06 17:47:00,70,0,41.386,68,0
2021-09-06 17:47:00,69,0,20.648,68,0
2021-09-06 17:48:00,70,0,23.268,68,0
2021-09-06 17:48:00,70,0,39.771,68,0
2021-09-06 17:48:00,70,0,38.925,68,0
2021-09-06 17:48:00,70,0,38.7,68,0
2021-09-06 17:48:00,69,0,39.288,68,0
2021-09-06 17:49:00,68,0,38.794,68,0
2021-09-06 17:49:00,69,0,37.305,68,0
2021-09-06 17:49:00,69,0,33.006,68,0
2021-09-06 17:49:00,69,0,35.141,68,0
2021-09-06 17:49:00,70,0,31.414,68,0
2021-09-06 17:49:00,68,0,38.021,68,0
2021-09-06 17:49:00,67,0,395.147,68,0
2021-09-06 17:50:00,67,0,457.773,68,0
2021-09-06 17:50:00,68,0,49.621,68,0
2021-09-06 17:50:00,69,0,37.97,68,0
2021-09-06 17:50:00,68,0,38.005,68,0
2021-09-06 17:50:00,68,0,31.42,68,0
2021-09-06 17:50:00,68,0,59.981,68,0
2021-09-06 17:51:00,67,0,74.875,68,0
2021-09-06 17:51:00,67,0,86.391,68,0
2021-09-06 17:51:00,66,0,83.355,68,0
2021-09-06 17:51:00,66,0,82.443,68,0
2021-09-06 17:51:00,66,0,54.37,68,0
2021-09-06 17:51:00,66,0,39.591,68,0
2021-09-06 17:52:00,66,0,27.838,68,0
2021-09-06 17:52:00,67,0,32.947,68,0
2021-09-06 17:52:00,68,0,36.04,68,0
2021-09-06 17:52:00,67,0,41.019,68,0
2021-09-06 17:52:00,67,0,31.729,68,0
2021-09-06 17:52:00,66,0,472.298,68,0
2021-09-06 17:53:00,65,0,47.473,68,0
2021-09-06 17:53:00,65,0,50.748,68,0
2021-09-06 17:53:00,65,0,35.607,68,0
2021-09-06 17:53:00,67,0,51.484,68,0
2021-09-06 17:53:00,67,0,49.992,68,0
2021-09-06 17:53:00,67,0,52.389,68,0
2021-09-06 17:53:00,66,0,61.723,68,0
2021-09-06 17:54:00,65,0,54.894,68,0
2021-09-06 17:54:00,65,0,49.799,68,0
2021-09-06 17:54:00,66,0,57.79,68,0
2021-09-06 17:54:00,66,0,45.368,68,0
2021-09-06 17:54:00,66,0,41.548,68,0
2021-09-06 17:55:00,67,0,34.2,68,0
2021-09-06 17:55:00,68,0,31.51,68,0
2021-09-06 17:55:00,67,0,24.574,68,0
2021-09-06 17:55:00,67,0,43.597,68,0
2021-09-06 17:55:00,65,0,35.74,68,0
2021-09-06 17:55:00,66,0,28.93,68,0
2021-09-06 17:55:00,67,0,34.687,68,0
2021-09-06 17:56:00,66,0,54.488,68,0
2021-09-06 17:56:00,65,0,65.073,68,0
2021-09-06 17:56:00,64,0,58.626,68,0
2021-09-06 17:56:00,65,0,63.005,68,0
2021-09-06 17:56:00,66,0,60.838,68,0
2021-09-06 17:57:00,66,0,62.729,68,0
2021-09-06 17:57:00,66,0,56.13,68,0
2021-09-06 17:57:00,65,0,52.748,68,0
2021-09-06 17:57:00,64,0,39.278,68,0
2021-09-06 17:57:00,65,0,34.835,68,0
2021-09-06 17:57:00,66,0,40.185,68,0
2021-09-06 17:58:00,67,0,63.262,68,0
2021-09-06 17:58:00,66,0,54.417,68,0
2021-09-06 17:58:00,66,0,64.647,68,0
2021-09-06 17:58:00,66,0,71.755,68,0
2021-09-06 17:58:00,66,0,41.225,68,0
2021-09-06 17:58:00,67,0,49.235,68,0
2021-09-06 17:59:00,67,0,43.167,68,0
2021-09-06 17:59:00,66,0,50.644,68,0
2021-09-06 17:59:00,64,0,45.919,68,0
2021-09-06 17:59:00,65,0,53.048,68,0
2021-09-06 17:59:00,66,0,67.745,68,0
2021-09-06 17:59:00,65,0,92.06,68,0
2021-09-06 17:59:00,64,0,77.944,68,0
2021-09-06 17:59:00,64,0,66.186,68,0
2021-09-06 17:59:00,65,0,75.548,68,0
2021-09-06 18:00:00,66,0,79.727,68,0
2021-09-06 18:00:00,66,0,84.75,68,0
2021-09-06 18:00:00,65,0,56.966,68,0
2021-09-06 18:00:00,66,0,63.453,68,0
2021-09-06 18:00:00,65,0,65.723,68,0
2021-09-06 18:00:00,66,0,60.661,68,0
2021-09-06 18:00:00,66,0,67.611,68,0
2021-09-06 18:01:00,65,0,51.939,68,0
2021-09-06 18:01:00,66,0,44.257,68,0
2021-09-06 18:01:00,67,0,52.299,68,0
2021-09-06 18:01:00,66,0,37.847,68,0
2021-09-06 18:01:00,65,0,51.705,68,0
2021-09-06 18:01:00,64,0,53.986,68,0
2021-09-06 18:01:00,65,0,58.466,68,0
2021-09-06 18:01:00,66,0,50.878,68,0
2021-09-06 18:02:00,66,0,35.084,68,0
2021-09-06 18:02:00,64,0,46.483,68,0
2021-09-06 18:02:00,65,0,63.401,68,0
2021-09-06 18:02:00,65,0,61.952,68,0
2021-09-06 18:02:00,66,0,52.474,68,0
2021-09-06 18:02:00,67,0,29.909,68,0
2021-09-06 18:02:00,68,0,24.296,68,0
2021-09-06 18:03:00,67,0,46.291,68,0
2021-09-06 18:03:00,67,0,54.694,68,0
2021-09-06 18:03:00,67,0,51.519,68,0
2021-09-06 18:03:00,66,0,53.925,68,0
2021-09-06 18:03:00,66,0,52.179,68,0
2021-09-06 18:03:00,67,0,61.679,68,0
2021-09-06 18:04:00,66,0,62.597,68,0
2021-09-06 18:04:00,65,0,27.375,68,0
2021-09-06 18:04:00,66,0,21.289,68,0
2021-09-06 18:04:00,66,0,27.019,68,0
2021-09-06 18:04:00,66,0,23.248,68,0
2021-09-06 18:04:00,67,0,16.243,68,0
2021-09-06 18:04:00,68,0,19.866,68,0
2021-09-06 18:05:00,68,0,20.401,68,0
2021-09-06 18:05:00,67,0,16.983,68,0
2021-09-06 18:05:00,66,0,16.041,68,0
2021-09-06 18:05:00,66,0,20.749,68,0
2021-09-06 18:05:00,65,0,19.542,68,0
2021-09-06 18:05:00,66,0,21.72,68,0
2021-09-06 18:06:00,65,0,20.891,68,0
2021-09-06 18:06:00,63,0,25.427,68,0
2021-09-06 18:06:00,64,0,22.901,68,0
2021-09-06 18:06:00,65,0,25.752,68,0
2021-09-06 18:06:00,66,0,22.286,68,0
2021-09-06 18:06:00,67,0,31.072,68,0
2021-09-06 18:06:00,67,0,30.76,68,0
2021-09-06 18:07:00,67,0,37.648,68,0
2021-09-06 18:07:00,66,0,36.386,68,0
2021-09-06 18:07:00,65,0,43.609,68,0
2021-09-06 18:07:00,65,0,32.802,68,0
2021-09-06 18:07:00,66,0,19.754,68,0
2021-09-06 18:07:00,66,0,52.706,68,0
2021-09-06 18:07:00,67,0,61.399,68,0
2021-09-06 18:08:00,67,0,65.333,68,0
2021-09-06 18:08:00,65,0,71.934,68,0
2021-09-06 18:08:00,64,0,75.03,68,0
2021-09-06 18:08:00,65,0,62.532,68,0
2021-09-06 18:08:00,66,0,62.437,68,0
2021-09-06 18:08:00,66,0,52.181,68,0
2021-09-06 18:08:00,64,0,54.571,68,0
2021-09-06 18:09:00,65,0,54.278,68,0
2021-09-06 18:09:00,66,0,40.024,68,0
2021-09-06 18:09:00,66,0,43.764,68,0
2021-09-06 18:09:00,66,0,30.351,68,0
2021-09-06 18:09:00,66,0,20.985,68,0
2021-09-06 18:09:00,65,0,19.205,68,0
2021-09-06 18:09:00,64,0,19.085,68,0
2021-09-06 18:10:00,65,0,19.675,68,0
2021-09-06 18:10:00,64,0,25.2,68,0
2021-09-06 18:10:00,65,0,20.943,68,0
2021-09-06 18:10:00,66,0,16.357,68,0
2021-09-06 18:10:00,67,0,17.96,68,0
2021-09-06 18:10:00,68,0,25.589,68,0
2021-09-06 18:10:00,67,0,35.821,68,0
2021-09-06 18:10:00,68,0,32.961,68,0
2021-09-06 18:10:00,69,0,14.556,68,0
2021-09-06 18:10:00,68,0,14.781,68,0
2021-09-06 18:11:00,69,0,17.591,68,0
2021-09-06 18:11:00,68,0,30.092,68,0
2021-09-06 18:11:00,67,0,27.573,68,0
2021-09-06 18:11:00,66,0,35.02,68,0
2021-09-06 18:11:00,65,0,34.07,68,0
2021-09-06 18:11:00,65,0,33.34,68,0
2021-09-06 18:11:00,64,0,33.54,68,0
2021-09-06 18:12:00,65,0,51.791,68,0
2021-09-06 18:12:00,66,0,37.163,68,0
2021-09-06 18:12:00,67,0,53.315,68,0
2021-09-06 18:12:00,67,0,53.858,68,0
2021-09-06 18:12:00,66,0,61.643,68,0
2021-09-06 18:12:00,66,0,44.987,68,0
2021-09-06 18:13:00,67,0,58.68,68,0
2021-09-06 18:13:00,65,0,41.735,68,0
2021-09-06 18:13:00,66,0,31.634,68,0
2021-09-06 18:13:00,67,0,26.662,68,0
2021-09-06 18:13:00,66,0,18.809,68,0
2021-09-06 18:13:00,65,0,66.182,68,0
2021-09-06 18:14:00,64,0,37.456,68,0
2021-09-06 18:14:00,64,0,47.559,68,0
2021-09-06 18:14:00,64,0,53.734,68,0
2021-09-06 18:14:00,66,0,44.091,68,0
2021-09-06 18:14:00,67,0,28.902,68,0
2021-09-06 18:14:00,67,0,32.364,68,0
2021-09-06 18:14:00,67,0,25.433,68,0
2021-09-06 18:15:00,67,0,20.069,68,0
2021-09-06 18:15:00,66,0,19.119,68,0
2021-09-06 18:15:00,66,0,17.773,68,0
2021-09-06 18:15:00,67,0,27.945,68,0
2021-09-06 18:15:00,66,0,43.788,68,0
2021-09-06 18:15:00,66,0,54.388,68,0
2021-09-06 18:16:00,67,0,61.963,68,0
2021-09-06 18:16:00,68,0,60.306,68,0
2021-09-06 18:16:00,67,0,61.869,68,0
2021-09-06 18:16:00,68,0,62.807,68,0
2021-09-06 18:16:00,67,0,64.496,68,0
2021-09-06 18:16:00,66,0,62.501,68,0
2021-09-06 18:16:00,66,0,63.347,68,0
2021-09-06 18:17:00,67,0,61.137,68,0
2021-09-06 18:17:00,66,0,38.006,68,0
2021-09-06 18:17:00,63,0,27.864,68,0
2021-09-06 18:17:00,62,0,21.428,68,0
2021-09-06 18:17:00,63,0,18.557,68,0
2021-09-06 18:17:00,65,0,21.407,68,0
2021-09-06 18:17:00,66,0,18.027,68,0
2021-09-06 18:17:00,67,0,26.875,68,0
2021-09-06 18:17:00,66,0,27.142,68,0
2021-09-06 18:18:00,64,0,20.183,68,0
2021-09-06 18:18:00,63,0,33.96,68,0
2021-09-06 18:18:00,63,0,23.269,68,0
2021-09-06 18:18:00,64,0,21.006,68,0
